time,service_name,container_id,success,image_fetch,container_create,container_start,cni,iptables,other
1690547834354379375,/faas.Executor/Execute&32,workload-754044870329213801,true,1,10814,96761,28907,3079,69
1690547835346994948,/faas.Executor/Execute&33,workload-1148447840382463101,true,1,7600,93309,27381,2890,55
1690547836357409002,/faas.Executor/Execute&34,workload-1448056682359484600,true,1,9693,103194,26424,4092,52
1690547837364699789,/faas.Executor/Execute&35,workload-9213762112019115836,true,1,10641,109168,27231,3384,65
1690547838348521436,/faas.Executor/Execute&36,workload-2679505764349666853,true,1,7709,95659,25438,4572,68
1690547839351830716,/faas.Executor/Execute&35,workload-2298960998468439237,true,1,9403,97825,26727,3414,42
1690547839426244125,/faas.Executor/Execute&37,workload-3283445782097717828,true,1,10496,90531,26791,83965,78
1690547840457498455,/faas.Executor/Execute&38,workload-1469663161828785542,true,1,7093,102535,27477,105192,61
1690547841392694789,/faas.Executor/Execute&39,workload-9172446691558823875,true,0,15159,71303,85610,4375,41
1690547842364064834,/faas.Executor/Execute&40,workload-8511548295015447340,true,1,11004,107632,25145,3947,59
1690547843346834210,/faas.Executor/Execute&41,workload-6641887374299975679,true,1,7742,93510,25219,3219,48
1690547844340989488,/faas.Executor/Execute&42,workload-2939615129424772365,true,0,7719,85642,25778,4008,55
1690547845342381400,/faas.Executor/Execute&43,workload-2498620880686276339,true,1,7674,87898,25176,3642,79
1690547846353362096,/faas.Executor/Execute&44,workload-5318209762425363769,true,1,10207,92935,29027,2769,68
1690547847364529229,/faas.Executor/Execute&45,workload-3887651933182059227,true,1,7638,108437,25316,3463,68
1690547848340066323,/faas.Executor/Execute&46,workload-3407781229749445253,true,1,8998,80366,25919,4022,60
1690547849357167010,/faas.Executor/Execute&47,workload-922587304813748741,true,1,7339,101258,25121,2827,55
1690547850352769105,/faas.Executor/Execute&48,workload-8833529111295299792,true,1,6710,92522,28590,3869,52
1690547851327698075,/faas.Executor/Execute&49,workload-2278561003995029710,true,1,9075,65733,27518,3692,36
1690547852356882865,/faas.Executor/Execute&50,workload-383211429888477358,true,1,9510,94808,26217,3995,44
1690547853368829881,/faas.Executor/Execute&51,workload-1529317101813500698,true,1,9691,106672,26373,3660,60
1690547854378011174,/faas.Executor/Execute&52,workload-371471256660852829,true,1,7579,117555,26094,3463,60
1690547855356338775,/faas.Executor/Execute&53,workload-8875574674433089533,true,1,7741,95726,25740,4038,34
1690547856348840137,/faas.Executor/Execute&54,workload-5580010842374689827,true,1,10215,86444,24763,3833,63
1690547857448520414,/faas.Executor/Execute&55,workload-2230373401646982354,true,1,8449,101757,24601,89584,62
1690547858355135586,/faas.Executor/Execute&56,workload-1465826630335208002,true,0,9517,87929,28181,3946,60
1690547859382183453,/faas.Executor/Execute&57,workload-7887807695266117163,true,1,8607,104067,26309,5050,60
1690547860351676124,/faas.Executor/Execute&58,workload-5453943497882333603,true,1,9689,85863,26194,3689,44
1690547861349750861,/faas.Executor/Execute&59,workload-2193954473670357294,true,1,10359,82820,26367,3128,65
