time,service_name,container_id,success,image_fetch,container_create,container_start,cni,iptables,other
1690622200670941347,/faas.Executor/Execute&102,workload-465278178350157436,true,1,5775,79253,107141,3411,63
1690622200678796316,/faas.Executor/Execute&104,workload-609182660261754917,true,1,5421,73071,38879,5701,52
1690622200695982276,/faas.Executor/Execute&101,workload-9054581466812481521,true,1,4915,123633,18980,113389,38
1690622200711611673,/faas.Executor/Execute&103,workload-5519435464217199539,true,0,5855,75342,112036,2985,53
1690622200745842338,/faas.Executor/Execute&105,workload-4662040220055675014,true,1,6155,60879,74603,7400,38
1690622200810203386,/faas.Executor/Execute&107,workload-6244920182703951657,true,1,5302,91099,34160,3228,48
1690622200821017154,/faas.Executor/Execute&106,workload-4027038345190894920,true,1,5156,80008,61216,37667,41
1690622200836786303,/faas.Executor/Execute&108,workload-3126354926691230642,true,1,4772,75201,36069,3064,40
1690622200883992359,/faas.Executor/Execute&110,workload-3767866520062231257,true,1,5378,58943,18718,3181,52
1690622201034334186,/faas.Executor/Execute&113,workload-1703327341539576203,true,1,6033,84019,22032,3030,43
1690622201058498979,/faas.Executor/Execute&114,workload-2350240427392821426,true,1,5484,72263,17775,3442,55
1690622201067340882,/faas.Executor/Execute&115,workload-7682497311697513699,true,1,4910,42078,18038,3087,38
1690622201125612810,/faas.Executor/Execute&116,workload-1282813996288564612,true,1,5542,55673,20770,3072,48
1690622201156507318,/faas.Executor/Execute&111,workload-738499745085852346,true,0,5600,37413,269389,5735,41
1690622201176046610,/faas.Executor/Execute&109,workload-721376434764865588,true,0,5810,91061,315394,6103,37
1690622201201184771,/faas.Executor/Execute&112,workload-7194273205071346964,true,0,6593,72459,235412,7612,54
1690622201289964019,/faas.Executor/Execute&118,workload-2429128932902760623,true,1,7604,44889,112191,4283,34
1690622201308549009,/faas.Executor/Execute&120,workload-7907594674602300855,true,1,6341,77700,19971,3166,44
1690622201332354186,/faas.Executor/Execute&119,workload-349961491710841351,true,2,6943,88585,71460,3878,67
1690622201445309928,/faas.Executor/Execute&121,workload-6714864459478415075,true,1,7084,84661,83710,3855,47
1690622201468176933,/faas.Executor/Execute&123,workload-4689064581781991512,true,1,5632,74724,62274,3049,43
1690622201473313785,/faas.Executor/Execute&124,workload-2564273282489465550,true,1,5666,78821,22282,3533,32
1690622201497272862,/faas.Executor/Execute&122,workload-5080248934679512791,true,0,5406,46549,71109,92628,42
1690622201528624869,/faas.Executor/Execute&126,workload-2239029558913759892,true,0,4423,54896,21653,3299,38
1690622201528822370,/faas.Executor/Execute&125,workload-4963347232934506145,true,0,6268,93399,22184,3341,38
1690622201577718581,/faas.Executor/Execute&128,workload-7493788628283891461,true,0,5303,24415,18752,3106,30
1690622201676702662,/faas.Executor/Execute&117,workload-8427050260022871676,true,1,6418,131052,343794,115286,59
1690622201708376705,/faas.Executor/Execute&129,workload-8647894434347041199,true,0,5422,111777,21605,3222,36
1690622201820382493,/faas.Executor/Execute&133,workload-8316324690429462814,true,1,5742,63956,17983,2913,52
1690622201857854629,/faas.Executor/Execute&132,workload-3815436237690568613,true,1,5028,65493,90160,8759,36
1690622201949734622,/faas.Executor/Execute&136,workload-3740429122322066996,true,1,5359,67194,22424,2915,39
1690622202037865221,/faas.Executor/Execute&138,workload-4678847900885590782,true,1,5427,78415,18166,2894,53
1690622202091260505,/faas.Executor/Execute&131,workload-95384046999759806,true,1,5567,113634,311202,12680,45
1690622202102073311,/faas.Executor/Execute&135,workload-2315578685373999491,true,1,4841,85062,197966,3338,55
1690622202102322309,/faas.Executor/Execute&134,workload-4185277163367042423,true,1,5305,43512,278807,3618,36
1690622202122168459,/faas.Executor/Execute&140,workload-1039392630639516307,true,1,5819,75304,22464,3209,59
1690622202133176822,/faas.Executor/Execute&139,workload-7461999094856034255,true,1,5847,69070,79191,3921,36
1690622202170102512,/faas.Executor/Execute&141,workload-4887503126350153935,true,1,5432,88921,17552,2913,33
1690622202281614762,/faas.Executor/Execute&142,workload-7554099697956649916,true,1,5245,59811,114947,4353,36
1690622202301229897,/faas.Executor/Execute&127,workload-1900682815166418527,true,0,6203,92793,543153,173662,64
1690622202302011556,/faas.Executor/Execute&144,workload-1962157006940006729,true,1,5351,96744,17990,3755,40
1690622202352954803,/faas.Executor/Execute&130,workload-7959044484312756495,true,1,8707,112192,397487,226008,80
1690622202364081048,/faas.Executor/Execute&145,workload-3889922402479428311,true,0,5288,84492,21097,34544,66
1690622202394578800,/faas.Executor/Execute&146,workload-4053989478007029870,true,1,5740,102994,22056,3302,43
1690622202417497893,/faas.Executor/Execute&147,workload-5626434999501173865,true,0,5273,87976,20143,2861,53
1690622202440534096,/faas.Executor/Execute&148,workload-6672634516353426180,true,1,6471,62385,26747,3806,44
1690622202481265606,/faas.Executor/Execute&149,workload-5026013274926806619,true,1,4672,68453,21213,4321,47
1690622202523401585,/faas.Executor/Execute&137,workload-881576253256564559,true,1,6291,205736,412341,6863,67
1690622202523687282,/faas.Executor/Execute&143,workload-3915346639132986418,true,0,7754,119037,251365,7427,51
1690622202525000449,/faas.Executor/Execute&150,workload-1021117846098433637,true,1,6259,71285,18768,3091,57
1690622202580330158,/faas.Executor/Execute&152,workload-5680816255778055540,true,0,4851,49942,18285,3356,42
1690622202615261460,/faas.Executor/Execute&151,workload-4972053785681383179,true,1,5339,71746,71008,4024,31
1690622202637897040,/faas.Executor/Execute&153,workload-5338669055308368082,true,0,5070,64052,21235,3144,26
1690622202660837393,/faas.Executor/Execute&154,workload-2577736407185268808,true,0,4965,47819,20817,3217,32
1690622202765525802,/faas.Executor/Execute&155,workload-3431770748578594050,true,1,6181,83942,42797,7405,33
1690622202846142864,/faas.Executor/Execute&158,workload-9021442361670454131,true,1,5521,71415,20948,3413,52
1690622202868680841,/faas.Executor/Execute&157,workload-6741690191000247182,true,0,4876,51635,103300,3632,42
1690622202882488825,/faas.Executor/Execute&160,workload-406731525969162104,true,0,6968,25731,19642,3271,50
1690622202884491437,/faas.Executor/Execute&156,workload-1416221436252426269,true,0,6152,94814,115818,3196,33
1690622202904726257,/faas.Executor/Execute&159,workload-6729960624216171789,true,1,5698,85276,23395,3294,54
1690622202922829090,/faas.Executor/Execute&161,workload-8890742352164532616,true,0,6321,25089,21074,3164,35
1690622203068658489,/faas.Executor/Execute&163,workload-3507046697839895976,true,1,6457,79723,29295,3546,50
1690622203068975725,/faas.Executor/Execute&164,workload-690146328325405429,true,1,5369,41301,29103,3597,50
1690622203127484958,/faas.Executor/Execute&165,workload-3214007527891510364,true,1,5224,65664,22395,3523,49
1690622203195661626,/faas.Executor/Execute&167,workload-233121959549743080,true,0,4344,52573,24189,3401,34
1690622203195820975,/faas.Executor/Execute&166,workload-212483017746518899,true,0,4810,91923,24582,3389,51
1690622203232942172,/faas.Executor/Execute&162,workload-5711205722615975822,true,1,6107,92383,217685,8000,56
1690622203242319541,/faas.Executor/Execute&168,workload-4285873139753918998,true,1,5447,63922,18191,3175,68
1690622203306888740,/faas.Executor/Execute&169,workload-2703696053493539986,true,1,6108,59647,42657,6795,47
1690622203349392130,/faas.Executor/Execute&170,workload-291908400650928289,true,0,6741,62862,40913,5157,30
1690622203442528614,/faas.Executor/Execute&172,workload-8305127483110143206,true,1,6239,74270,42057,5496,29
1690622203461533332,/faas.Executor/Execute&171,workload-7743578835955492713,true,1,5132,81452,95619,5229,57
1690622203482360504,/faas.Executor/Execute&173,workload-4543795353876636130,true,0,7064,71168,45898,3105,35
1690622203498396855,/faas.Executor/Execute&174,workload-1223017842021975057,true,1,7769,68871,23009,3277,38
1690622203578168558,/faas.Executor/Execute&175,workload-8897090209782374995,true,0,6093,106170,25138,5000,45
1690622203615048312,/faas.Executor/Execute&176,workload-5520583850960047857,true,0,5376,84160,42611,7374,35
1690622203620347859,/faas.Executor/Execute&177,workload-5449941398833638284,true,1,5669,71863,23397,3184,28
1690622203734626167,/faas.Executor/Execute&179,workload-5939291226021956030,true,1,6095,103080,23375,3263,62
1690622203771171101,/faas.Executor/Execute&178,workload-5334857747988139885,true,1,6035,85264,78212,43355,71
1690622203820514492,/faas.Executor/Execute&182,workload-2712043221563151745,true,1,7914,66803,21373,3761,33
1690622203871875394,/faas.Executor/Execute&180,workload-2124436137765691524,true,0,5517,97830,126294,3350,34
1690622203880579959,/faas.Executor/Execute&184,workload-6611720556294156549,true,1,5096,47528,21443,3646,42
1690622203921347277,/faas.Executor/Execute&183,workload-4972192764475840608,true,0,5154,66056,83393,4588,56
1690622203926383991,/faas.Executor/Execute&181,workload-3063305490457314085,true,1,5595,84304,154105,3315,48
1690622204052302328,/faas.Executor/Execute&187,workload-1033605115375360026,true,0,6780,97289,20772,3014,44
1690622204096370348,/faas.Executor/Execute&189,workload-8098513859363113773,true,1,5425,62080,20152,3170,33
1690622204096845791,/faas.Executor/Execute&188,workload-5310512762171765572,true,1,6022,77992,42976,4849,50
1690622204275862186,/faas.Executor/Execute&190,workload-2934029930816200270,true,1,6957,99413,116723,6053,40
1690622204319032188,/faas.Executor/Execute&191,workload-4855407226538759512,true,1,5464,85145,137829,4041,38
1690622204319498704,/faas.Executor/Execute&193,workload-8019861924970289820,true,0,5142,48830,92573,4293,39
1690622204326612640,/faas.Executor/Execute&195,workload-6019673876539184263,true,0,5355,47169,20228,3931,55
1690622204378962360,/faas.Executor/Execute&185,workload-5928307728308157966,true,0,4583,83160,322323,125986,37
1690622204432612343,/faas.Executor/Execute&196,workload-3197334869831965223,true,0,5188,26626,106551,4343,38
1690622204443140805,/faas.Executor/Execute&186,workload-7089245265051124244,true,1,6085,123244,370389,59807,66
1690622204443153920,/faas.Executor/Execute&192,workload-1499029471855725218,true,0,6208,106755,142336,59979,39
1690622204454098914,/faas.Executor/Execute&194,workload-193316153880926390,true,0,5523,68237,167601,3154,29
1690622204509448110,/faas.Executor/Execute&200,workload-5509028709792431043,true,1,7485,29798,18421,3250,49
1690622204686663631,/faas.Executor/Execute&203,workload-1337953643889559389,true,1,5719,28382,76209,3103,51
1690622204693206174,/faas.Executor/Execute&198,workload-3168695827735770213,true,1,4946,183255,23986,109966,57
1690622204704034329,/faas.Executor/Execute&202,workload-3967123272201381307,true,0,5179,90011,73654,3227,30
1690622204711061993,/faas.Executor/Execute&201,workload-9051415738416416866,true,1,6047,100880,109968,3076,50
1690622204750564754,/faas.Executor/Execute&204,workload-1777268323426168266,true,1,5034,103851,24273,3360,31
1690622204775378217,/faas.Executor/Execute&197,workload-5951744257796098061,true,0,5190,25741,320956,93834,66
1690622204868778947,/faas.Executor/Execute&208,workload-897308429947993661,true,1,5583,59276,23819,3433,49
1690622204927256701,/faas.Executor/Execute&199,workload-8632222963471165644,true,0,4718,115944,199637,195796,70
1690622204962766942,/faas.Executor/Execute&210,workload-8040650135318162141,true,1,5521,77506,18946,3139,54
1690622205026624904,/faas.Executor/Execute&211,workload-203548262827487811,true,1,5352,91958,24428,3506,54
1690622205044392998,/faas.Executor/Execute&209,workload-5541871815881893336,true,1,5585,93892,122807,4475,48
1690622205123824402,/faas.Executor/Execute&214,workload-6029254319338849462,true,1,5368,73113,19982,3288,65
1690622205352821605,/faas.Executor/Execute&219,workload-1195098111700174774,true,1,7131,88760,25040,5820,67
1690622205416766722,/faas.Executor/Execute&212,workload-5496343323197606539,true,1,5811,131600,175577,164079,60
1690622205417066996,/faas.Executor/Execute&206,workload-6729284165725623823,true,0,4742,108140,473969,135645,52
1690622205417902045,/faas.Executor/Execute&207,workload-3586993243248337521,true,1,5529,133219,378147,165311,91
1690622205427700144,/faas.Executor/Execute&205,workload-944308001710232091,true,1,5776,130166,632238,4387,47
1690622205432904483,/faas.Executor/Execute&213,workload-2822127304412887905,true,0,5966,56411,387183,3086,37
1690622205438358180,/faas.Executor/Execute&222,workload-6645848172219010167,true,0,5083,25644,56836,3240,31
1690622205452546208,/faas.Executor/Execute&218,workload-3234274277698899815,true,1,5293,90203,169621,2903,48
1690622205504299377,/faas.Executor/Execute&223,workload-8429307586881828779,true,1,5085,85466,21205,3338,52
1690622205556223237,/faas.Executor/Execute&225,workload-4713740096156075514,true,1,5184,58649,19853,3199,40
1690622205581423455,/faas.Executor/Execute&221,workload-678284066570563443,true,1,7720,47501,178769,40743,51
1690622205608429767,/faas.Executor/Execute&226,workload-1975263458380103747,true,0,4532,69634,19931,3272,32
1690622205612813994,/faas.Executor/Execute&217,workload-747394263781370135,true,1,5275,46310,356241,61124,47
1690622205693570187,/faas.Executor/Execute&215,workload-1511492597005533217,true,1,6249,94675,523640,6796,44
1690622205722610301,/faas.Executor/Execute&216,workload-4410194106849303377,true,1,5630,98363,511081,4870,31
1690622205750190471,/faas.Executor/Execute&227,workload-4064093776594922157,true,1,5776,77763,110926,4446,34
1690622205750380899,/faas.Executor/Execute&228,workload-6596009775280885840,true,1,5129,39774,109053,4355,49
1690622205759680051,/faas.Executor/Execute&229,workload-6127257291987607661,true,0,5350,49042,69605,2894,52
1690622205767224877,/faas.Executor/Execute&230,workload-877277619280604797,true,1,5157,63930,20826,3422,41
1690622205925087786,/faas.Executor/Execute&233,workload-3096025434938474694,true,0,5385,85478,34746,3400,55
1690622205936691879,/faas.Executor/Execute&220,workload-2607870701660854232,true,1,5474,86808,339781,237915,66
1690622206010847319,/faas.Executor/Execute&236,workload-1849197840843327220,true,1,5736,63526,20734,3142,35
1690622206044396845,/faas.Executor/Execute&237,workload-3807685062020946401,true,1,5277,53634,23284,3613,37
1690622206111191596,/faas.Executor/Execute&232,workload-4544576885959492945,true,1,4742,25845,319655,4299,38
1690622206111531735,/faas.Executor/Execute&224,workload-3024709128053771547,true,1,5586,185499,488025,4378,42
1690622206140870280,/faas.Executor/Execute&239,workload-8114923079271219897,true,1,4798,68489,23674,3685,40
1690622206187550848,/faas.Executor/Execute&240,workload-7582968784953129230,true,0,4650,74553,23104,4345,77
1690622206198571745,/faas.Executor/Execute&241,workload-6641723319466413582,true,0,4783,46209,23797,3198,34
1690622206280608664,/faas.Executor/Execute&243,workload-5630018958731125565,true,0,5076,46518,23992,3474,45
1690622206400620855,/faas.Executor/Execute&245,workload-8194259447453520555,true,0,5232,85272,24309,3516,48
1690622206429000508,/faas.Executor/Execute&231,workload-3661091377161023126,true,1,6310,122838,441539,143109,76
1690622206429386613,/faas.Executor/Execute&235,workload-90162545078283061,true,0,6540,45779,375940,123617,66
1690622206472141475,/faas.Executor/Execute&234,workload-7929030230259566755,true,1,8260,39492,492385,95059,47
1690622206479563671,/faas.Executor/Execute&244,workload-1277136768670739854,true,0,5729,95863,23212,112360,52
1690622206519480781,/faas.Executor/Execute&248,workload-8141101788881854278,true,1,6015,82419,24137,3237,36
1690622206538067013,/faas.Executor/Execute&242,workload-7728069436500792590,true,1,5769,55111,306536,8290,43
1690622206561042321,/faas.Executor/Execute&246,workload-7065136842947292266,true,1,11397,65191,154061,6931,61
1690622206623203265,/faas.Executor/Execute&251,workload-2174676297470022007,true,0,6013,62295,24308,3904,35
1690622206638099433,/faas.Executor/Execute&249,workload-3435985571293279634,true,1,6325,113125,46457,6183,46
1690622206642621460,/faas.Executor/Execute&247,workload-7706389686926139137,true,0,5860,74025,21273,177749,60
1690622206668828961,/faas.Executor/Execute&252,workload-3591329312321793099,true,0,5239,69285,23966,3440,43
1690622206732312691,/faas.Executor/Execute&238,workload-7223894218523398150,true,1,5048,131364,448036,148706,50
1690622206944383931,/faas.Executor/Execute&259,workload-2202749275990415154,true,0,5289,52628,29574,5029,45
1690622206945411502,/faas.Executor/Execute&258,workload-6414250250290387383,true,0,6649,95870,27277,3896,32
1690622206956068615,/faas.Executor/Execute&257,workload-9053261545988448278,true,1,6644,97836,76875,3770,34
1690622206974721052,/faas.Executor/Execute&260,workload-1758415968269128501,true,0,7736,46985,24040,3257,54
1690622207025124415,/faas.Executor/Execute&250,workload-7652222484473191030,true,2,5223,165840,364640,3989,61
1690622207051279497,/faas.Executor/Execute&253,workload-5479419464401599546,true,1,5055,115785,121313,201650,53
1690622207051532733,/faas.Executor/Execute&254,workload-415998994132121113,true,0,9101,79439,120676,193865,72
1690622207054654829,/faas.Executor/Execute&255,workload-7025863281580003409,true,1,5536,92953,262847,3558,49
1690622207151735163,/faas.Executor/Execute&261,workload-8436601561425187744,true,1,6815,144431,43006,23565,65
1690622207176753280,/faas.Executor/Execute&264,workload-8678438080827159045,true,0,5386,66848,45002,3280,32
1690622207180155132,/faas.Executor/Execute&263,workload-160279719218575115,true,1,5797,67619,87028,4468,49
1690622207216663217,/faas.Executor/Execute&266,workload-6034215740770091565,true,1,6304,44326,25141,3805,49
1690622207223266754,/faas.Executor/Execute&262,workload-451317624057168359,true,1,5050,80149,107461,55725,48
1690622207299277551,/faas.Executor/Execute&267,workload-2575672393897578930,true,0,4700,92250,21442,3118,53
1690622207319776807,/faas.Executor/Execute&268,workload-8605271807370157518,true,1,5339,69449,23821,3520,31
1690622207332017897,/faas.Executor/Execute&269,workload-875182171811476240,true,0,4993,43117,20729,3514,37
1690622207447081650,/faas.Executor/Execute&271,workload-92804786635679670,true,1,6331,72706,24258,3657,52
1690622207571714132,/faas.Executor/Execute&273,workload-6315229794956738529,true,1,6978,48257,90511,4529,45
1690622207688825512,/faas.Executor/Execute&272,workload-7621714502528094777,true,1,6059,122407,42042,134957,61
1690622207718522871,/faas.Executor/Execute&277,workload-4435172917474264977,true,0,6271,75278,50930,3512,38
1690622207767021975,/faas.Executor/Execute&265,workload-788257953703094502,true,1,5279,44076,503153,117726,47
