time,service_name,container_id,success,image_fetch,container_create,container_start,cni,iptables,other
1690622374480869557,/faas.Executor/Execute&149,workload-4182812900491121538,true,0,4650,78741,33159,3293,49
1690622374484571342,/faas.Executor/Execute&148,workload-8073706348051982363,true,0,4854,100888,35095,3219,55
1690622374496124779,/faas.Executor/Execute&152,workload-4842926462998464700,true,0,5591,45981,19216,2939,36
1690622374511858741,/faas.Executor/Execute&146,workload-4847020721391981334,true,1,5504,47224,154649,4748,59
1690622374511920277,/faas.Executor/Execute&145,workload-2737223902916295366,true,1,4922,25190,196804,4681,38
1690622374534523936,/faas.Executor/Execute&150,workload-453055320759556561,true,1,5701,49401,93641,3693,39
1690622374578653650,/faas.Executor/Execute&151,workload-6470980791616699481,true,1,5063,80862,87067,2916,55
1690622374595423729,/faas.Executor/Execute&104,workload-1945329122462722169,true,0,8012,49176,870062,223376,64
1690622374595531200,/faas.Executor/Execute&118,workload-1261877225529943453,true,0,4552,47719,729062,84046,65
1690622374595731707,/faas.Executor/Execute&115,workload-1653287618687495402,true,0,5195,108551,729041,83803,65
1690622374618561902,/faas.Executor/Execute&159,workload-6331116789396368076,true,0,4918,27268,18939,3099,48
1690622374620609569,/faas.Executor/Execute&122,workload-6029650405323645554,true,1,4762,92651,705202,3489,44
1690622374620958525,/faas.Executor/Execute&138,workload-6407864253382238475,true,1,6816,95706,377790,3840,86
1690622374621013107,/faas.Executor/Execute&147,workload-6279807307617380923,true,1,6797,51511,238277,3859,55
1690622374628116935,/faas.Executor/Execute&156,workload-3747107811985052376,true,0,7248,93646,20441,3025,38
1690622374654277387,/faas.Executor/Execute&158,workload-3934760650320822320,true,1,5388,81729,19534,3143,53
1690622374695194554,/faas.Executor/Execute&155,workload-1642033505854295649,true,1,5386,122273,79374,4386,46
1690622374739195657,/faas.Executor/Execute&165,workload-7497791068094117988,true,1,4935,25194,19085,3384,36
1690622374745878102,/faas.Executor/Execute&163,workload-2419707158907500523,true,0,5334,69468,20828,3496,35
1690622374828280236,/faas.Executor/Execute&102,workload-4832842002468742714,true,1,7146,79035,1329811,7693,51
1690622374828913806,/faas.Executor/Execute&140,workload-6075025325684297820,true,0,6170,112467,523896,8315,40
1690622374829124582,/faas.Executor/Execute&141,workload-1097378902242644620,true,0,7149,93736,521591,8511,55
1690622374829263102,/faas.Executor/Execute&144,workload-1022086769174070928,true,1,7411,64105,489700,8545,45
1690622374829463168,/faas.Executor/Execute&153,workload-9220374685916491973,true,0,5978,109059,261449,9496,46
1690622374852028575,/faas.Executor/Execute&162,workload-8734691242528442516,true,0,7420,93042,17795,107400,73
1690622374868817830,/faas.Executor/Execute&170,workload-6953153251242483749,true,1,6159,49610,21521,3034,48
1690622374872835459,/faas.Executor/Execute&161,workload-5489699368444197690,true,0,5844,37302,217689,6147,47
1690622374873505287,/faas.Executor/Execute&154,workload-191105331066005661,true,1,7189,88401,309185,6678,36
1690622374874027909,/faas.Executor/Execute&157,workload-9207289096674875657,true,1,9209,64218,268167,7925,64
1690622374881680457,/faas.Executor/Execute&166,workload-1736393780574783277,true,0,4985,43087,20664,105696,71
1690622374890688011,/faas.Executor/Execute&164,workload-7133523114592907347,true,1,6087,53844,154936,7158,65
1690622374890704392,/faas.Executor/Execute&168,workload-1723246795699696168,true,1,5740,25823,104799,6169,43
1690622374903416046,/faas.Executor/Execute&167,workload-8819329046685729090,true,0,5078,24969,140678,4667,34
1690622374910171008,/faas.Executor/Execute&171,workload-6625960865402002054,true,1,6350,27040,63524,3847,41
1690622374939608527,/faas.Executor/Execute&174,workload-9112844073522344808,true,1,5099,42600,18308,3129,34
1690622375003784755,/faas.Executor/Execute&176,workload-8629338405238533284,true,0,4971,66395,18172,3182,35
1690622375023884741,/faas.Executor/Execute&179,workload-671661468555628592,true,1,4978,24608,18738,2897,58
1690622375098843308,/faas.Executor/Execute&181,workload-8957071523181766448,true,0,5335,56896,21822,2989,29
1690622375116378374,/faas.Executor/Execute&160,workload-2996482579127049540,true,1,5874,67968,263413,193447,62
1690622375143281482,/faas.Executor/Execute&180,workload-5053418040939099749,true,1,5698,54024,86905,4365,30
1690622375143408981,/faas.Executor/Execute&182,workload-4445528164559375687,true,0,4561,29478,71351,4539,39
1690622375204220238,/faas.Executor/Execute&173,workload-3345521309983274560,true,1,4393,41253,25942,282568,48
1690622375260958532,/faas.Executor/Execute&184,workload-7836473059248163629,true,1,5180,57733,120536,3956,60
1690622375279802597,/faas.Executor/Execute&187,workload-6379859692154593531,true,1,5567,46461,89699,2945,47
1690622375304071766,/faas.Executor/Execute&190,workload-7137751563438154431,true,0,5238,81643,18281,3074,63
1690622375317009113,/faas.Executor/Execute&172,workload-7393281872676382821,true,0,5435,58906,28418,395151,52
1690622375354262497,/faas.Executor/Execute&191,workload-3897695202859420957,true,0,4781,26980,101322,4898,71
1690622375354271194,/faas.Executor/Execute&188,workload-3794301092265472334,true,1,4880,62535,126550,4663,443
1690622375373594049,/faas.Executor/Execute&169,workload-5048017496655280388,true,1,5255,129276,296667,173189,66
1690622375442449950,/faas.Executor/Execute&197,workload-6917833863113954232,true,1,5816,60025,35125,3362,36
1690622375480308721,/faas.Executor/Execute&186,workload-7725929129609091506,true,1,5519,83725,272864,3513,53
1690622375484869130,/faas.Executor/Execute&195,workload-4818168267341211507,true,0,6866,86628,89957,2977,48
1690622375486085756,/faas.Executor/Execute&196,workload-3225290306843236666,true,1,4778,43825,114792,4131,31
1690622375495973293,/faas.Executor/Execute&175,workload-5315458901616382984,true,1,6098,68607,526013,4340,43
1690622375506704846,/faas.Executor/Execute&193,workload-7575587965538840338,true,1,5574,97398,142787,4051,33
1690622375506729853,/faas.Executor/Execute&178,workload-5928338424038668426,true,1,9576,54427,486549,4578,71
1690622375534692371,/faas.Executor/Execute&201,workload-7800621133648414281,true,0,5142,72512,33036,3902,31
1690622375535268954,/faas.Executor/Execute&203,workload-4761867795942196699,true,1,4834,27326,38307,4008,31
1690622375618035312,/faas.Executor/Execute&204,workload-8408030401394498899,true,1,4804,25594,102784,3049,39
1690622375634129430,/faas.Executor/Execute&202,workload-3759037603205642062,true,1,4958,43033,142456,3517,37
1690622375641811023,/faas.Executor/Execute&207,workload-513297451953016562,true,0,4830,47331,44592,3132,30
1690622375672401348,/faas.Executor/Execute&177,workload-883526767763038417,true,0,5892,26711,644249,64707,40
1690622375677411121,/faas.Executor/Execute&209,workload-2332556247242430718,true,0,4922,65115,19741,4064,37
1690622375678190696,/faas.Executor/Execute&210,workload-2239630555786246404,true,0,4874,46901,19627,3653,65
1690622375679082892,/faas.Executor/Execute&183,workload-3270736224748273450,true,1,5035,100855,516083,3901,55
1690622375682636008,/faas.Executor/Execute&189,workload-3615687489692410493,true,1,8431,25296,469107,3851,39
1690622375690793895,/faas.Executor/Execute&192,workload-320378583595972647,true,1,8597,25934,411280,7841,43
1690622375691078901,/faas.Executor/Execute&185,workload-5427968844967743588,true,0,4418,61142,523866,8138,50
1690622375707679561,/faas.Executor/Execute&212,workload-4686594547821633703,true,1,5469,26734,27189,3678,39
1690622375743449248,/faas.Executor/Execute&208,workload-8612069362952704189,true,0,4975,49291,122009,4547,55
1690622375749368900,/faas.Executor/Execute&214,workload-6478711355421445135,true,0,10746,25527,25453,3145,50
1690622375763816645,/faas.Executor/Execute&213,workload-4323782901405029716,true,1,4701,69585,21372,3666,54
1690622375822539288,/faas.Executor/Execute&216,workload-7334625300761337039,true,0,4343,61439,27319,3768,52
1690622375838632966,/faas.Executor/Execute&217,workload-1454116549411090623,true,1,9037,47200,32203,3556,37
1690622375846751018,/faas.Executor/Execute&219,workload-1335444000666527109,true,0,5869,30542,20507,3466,37
1690622375937576287,/faas.Executor/Execute&223,workload-7247082027755331628,true,1,8348,27414,28788,4447,49
1690622375956543724,/faas.Executor/Execute&221,workload-812841449393202531,true,1,7056,90479,27573,4057,58
1690622375973194990,/faas.Executor/Execute&224,workload-8490493531733605477,true,0,5508,44411,30599,4109,30
1690622375979059238,/faas.Executor/Execute&225,workload-5735119962065470819,true,1,7505,27483,31467,3774,40
1690622375980717343,/faas.Executor/Execute&222,workload-3321612105276672896,true,0,4859,89853,34569,3936,55
1690622376042918812,/faas.Executor/Execute&205,workload-6413429459875729773,true,1,5331,66556,450031,19637,64
1690622376057656562,/faas.Executor/Execute&215,workload-2578426442092722965,true,1,5395,99846,242641,5025,67
1690622376059106076,/faas.Executor/Execute&220,workload-7011824087777320220,true,0,4966,65474,177394,3745,48
1690622376066088825,/faas.Executor/Execute&228,workload-8008062113625853151,true,1,5072,62163,25887,3045,37
1690622376108447151,/faas.Executor/Execute&231,workload-3214901676182965778,true,1,5731,47045,21259,3299,32
1690622376214138501,/faas.Executor/Execute&234,workload-6122861959359480957,true,0,5420,87928,24475,4184,36
1690622376318822538,/faas.Executor/Execute&238,workload-8701052181904370561,true,1,5036,25887,109866,4257,39
1690622376319085943,/faas.Executor/Execute&135,workload-436297959411184034,true,1,6341,46869,185438,4471,71
1690622376355189006,/faas.Executor/Execute&242,workload-2354028051948555602,true,0,5373,63545,27797,3857,43
1690622376538429531,/faas.Executor/Execute&237,workload-3749554611731992721,true,0,5202,44841,328801,6640,58
1690622376538455570,/faas.Executor/Execute&245,workload-4664807371665926391,true,1,4757,53366,157680,6586,71
1690622376538649955,/faas.Executor/Execute&244,workload-6001832541557985451,true,1,5699,72122,159188,5580,39
1690622376538810026,/faas.Executor/Execute&236,workload-6202248488867302396,true,1,5375,63986,329607,6625,44
1690622376773563386,/faas.Executor/Execute&250,workload-6422648826752855291,true,1,5927,110758,30288,206955,38
1690622376789287971,/faas.Executor/Execute&260,workload-7647588327312496536,true,1,5527,59692,91546,4791,72
1690622376814898139,/faas.Executor/Execute&235,workload-622229669867404487,true,0,5142,25294,375040,296833,68
1690622376851749497,/faas.Executor/Execute&266,workload-7449219025798702873,true,1,5717,69703,21148,2979,45
1690622376952237421,/faas.Executor/Execute&255,workload-3871305333688864218,true,0,4289,79696,281821,62937,65
1690622376952354351,/faas.Executor/Execute&253,workload-6184773484368993379,true,0,4427,48941,356102,60490,47
1690622376952490276,/faas.Executor/Execute&249,workload-2502796369056372205,true,1,5460,86570,386290,60231,74
1690622376952721371,/faas.Executor/Execute&252,workload-9023645809773513179,true,0,4252,40437,385874,60729,77
1690622376963725766,/faas.Executor/Execute&198,workload-2189061063216178571,true,0,6226,39308,1388445,170966,47
1690622376969408023,/faas.Executor/Execute&268,workload-4068792147591459570,true,1,5485,105889,60914,3491,40
1690622376969678611,/faas.Executor/Execute&272,workload-3514029530396064548,true,1,4645,55907,29599,3745,38
1690622377000063831,/faas.Executor/Execute&265,workload-1438383483389622697,true,0,4991,51960,28911,183260,55
1690622377003797165,/faas.Executor/Execute&241,workload-8044843931327972053,true,0,4826,100581,271352,392297,88
1690622377003807294,/faas.Executor/Execute&243,workload-2805480931705421307,true,0,5583,62461,268082,392340,110
1690622377013691145,/faas.Executor/Execute&200,workload-542299554633658471,true,1,6093,56760,1330410,220785,50
1690622377013748643,/faas.Executor/Execute&199,workload-2132557291462418191,true,1,5861,61651,1346338,220796,108
1690622377049206313,/faas.Executor/Execute&211,workload-4618973115818131770,true,1,7519,36985,1302776,77919,66
1690622377050321318,/faas.Executor/Execute&264,workload-4311039872720885469,true,1,6641,71482,70915,190716,53
1690622377065856577,/faas.Executor/Execute&251,workload-2693804830994988541,true,1,6244,106563,423549,88603,44
1690622377159918066,/faas.Executor/Execute&259,workload-6780160532068656430,true,0,4509,67403,456543,24627,113
1690622377160851560,/faas.Executor/Execute&258,workload-1329985057328357323,true,1,4818,63632,456745,49479,51
1690622377161086772,/faas.Executor/Execute&257,workload-6898849994335914808,true,0,6672,80394,459730,49470,35
1690622377195162545,/faas.Executor/Execute&281,workload-7653703233903201458,true,1,5044,26408,99522,3680,43
1690622377276054972,/faas.Executor/Execute&206,workload-4693077045624406072,true,1,5485,79285,1451623,217826,80
1690622377276074468,/faas.Executor/Execute&239,workload-5178096702453879076,true,1,6230,239577,618144,218363,42
1690622377328018444,/faas.Executor/Execute&254,workload-8151106284456152594,true,1,5014,55548,674242,89537,72
1690622377378400575,/faas.Executor/Execute&273,workload-7117570119094720875,true,1,5643,87095,171456,217325,63
1690622377403233704,/faas.Executor/Execute&280,workload-6056328752678656718,true,1,7663,70867,279675,4589,45
1690622377423683766,/faas.Executor/Execute&284,workload-8078813732085437385,true,1,9358,48177,240918,3993,51
1690622377439204007,/faas.Executor/Execute&294,workload-5182570980774571508,true,1,5570,75450,28820,3463,43
1690622377470587813,/faas.Executor/Execute&247,workload-3673513292870061921,true,1,6028,81957,747405,277717,70
1690622377470600467,/faas.Executor/Execute&226,workload-7298489098730942992,true,1,6311,100634,1156382,277720,118
1690622377535902441,/faas.Executor/Execute&287,workload-5966227061119147502,true,0,5230,55278,288108,3857,38
1690622377536226940,/faas.Executor/Execute&288,workload-3082278647038032074,true,1,5008,38022,286228,4042,43
1690622377539944706,/faas.Executor/Execute&295,workload-7960428899688230384,true,1,4997,72061,113409,3380,35
1690622377552876563,/faas.Executor/Execute&270,workload-4218090265896918370,true,1,5221,27063,456910,228590,74
1690622377553939560,/faas.Executor/Execute&271,workload-5492888061254575235,true,0,5487,27475,435592,230269,65
1690622377555989722,/faas.Executor/Execute&267,workload-2142960735163297297,true,0,5557,27663,657293,92903,44
1690622377564484823,/faas.Executor/Execute&303,workload-8474125387524082940,true,1,4783,26672,21447,3231,33
1690622377576296716,/faas.Executor/Execute&301,workload-2026739841824171882,true,1,4916,71077,27120,4277,39
1690622377622059979,/faas.Executor/Execute&240,workload-4121445913763613823,true,0,5200,236095,753650,412224,49
1690622377622687058,/faas.Executor/Execute&194,workload-6206303855774966622,true,1,6840,87827,1979310,271550,63
1690622377642760292,/faas.Executor/Execute&305,workload-2222070294161351003,true,0,9795,49806,29066,3779,30
1690622377698253507,/faas.Executor/Execute&307,workload-5722896958520961833,true,0,8660,67662,27613,3731,29
